Date,Tweet Sentiment Score,news sentiment,Opening Price,Closing Price,avg_sentiment
2021-01-28,0.2011757447,0.05899150743,139.5200043,137.0899963,0.250256509
2021-01-29,0.1141068148,0.06437304527,135.8300018,131.9600067,0.250256509
2021-01-30,0.1529141414,0.06436402439,135.7599945,133.9400024,0.250256509
2021-01-31,0.1690244755,0.06256546906,135.7599945,133.9400024,0.250256509
2021-02-01,0.07316174242,0.0627583174,135.7599945,133.9400024,0.250256509
2021-02-02,0.1523707113,0.0674976234,137.3500061,133.9400024,0.250256509
2021-02-03,0.008318320611,0.06413785211,137.3500061,136.7599945,0.250256509
2021-02-04,0.1357459916,0.06408853288,136.3000031,137.3899994,0.250256509
2021-02-05,0.1888092308,0.06519195402,137.3500061,136.7599945,0.250256509
2021-02-06,0.2534289474,0.06349154472,136.0299988,136.9100037,0.250256509
2021-02-07,0.1966155963,0.06123510467,136.0299988,136.9100037,0.250256509
2021-02-08,0.2314523404,0.06096604069,136.0299988,136.9100037,0.250256509
2021-02-09,0.2031835052,0.05792730015,136.6199951,136.0099945,0.250256509
2021-02-10,0.1855625514,0.05303440233,136.4799957,135.3899994,0.250256509
2021-02-11,0.2086290816,0.05115035361,135.8999939,135.1300049,0.250256509
2021-02-12,0.2430339869,0.05200829876,134.3500061,135.3699951,0.250256509
2021-02-13,0.06109583333,0.05155813953,135.4900055,133.1900024,0.250256509
2021-02-14,0.1171362245,0.0519687924,135.4900055,133.1900024,0.250256509
2021-02-15,0.1338183333,0.05255239362,135.4900055,133.1900024,0.250256509
2021-02-16,0.1898359551,0.05386134021,135.4900055,133.1900024,0.250256509
2021-02-17,0.1831205714,0.05305584577,131.25,130.8399963,0.250256509
2021-02-18,0.1495961957,0.05409527845,129.1999969,129.7100067,0.250256509
2021-02-19,0.1870762821,0.05664240283,130.2400055,129.8699951,0.250256509
2021-02-20,0.2125373418,0.05574540163,128.0099945,126,0.250256509
2021-02-21,0.3397068966,0.05540092166,128.0099945,126,0.250256509
2021-02-22,0.2884987654,0.05506992144,128.0099945,126,0.250256509
2021-02-23,0.221812844,0.05545857923,123.7600021,125.8600006,0.250256509
2021-02-24,0.1958786982,0.05374578442,124.9400024,125.3499985,0.250256509
2021-02-25,0.2145461187,0.05341794606,124.6800003,120.9899979,0.250256509
2021-02-26,0.1137684932,0.05313945233,122.5899963,121.2600021,0.250256509
2021-02-27,0.2783503704,0.053534375,123.75,127.7900009,0.250256509
2021-02-28,0.2075815603,0.05303413413,123.75,127.7900009,0.250256509
2021-03-01,0.219318,0.05383737769,123.75,127.7900009,0.250256509
2021-03-02,0.1734959276,0.05118969466,128.4100037,125.1200027,0.250256509
2021-03-03,0.2009103896,0.05324995331,124.8099976,122.0599976,0.250256509
2021-03-04,0.1640818182,0.05435428051,121.75,120.1299973,0.250256509
2021-03-05,0.173177551,0.05216648794,120.9800034,121.4199982,0.250256509
2021-03-06,0.1697261194,0.05139404973,120.9300003,116.3600006,0.250256509
2021-03-07,0.1668052632,0.0517461674,120.9300003,116.3600006,0.250256509
2021-03-08,0.08993793103,0.05191005199,120.9300003,116.3600006,0.250256509
2021-03-09,0.1937135678,0.05207599324,119.0299988,121.0899963,0.250256509
2021-03-10,0.2476751111,0.0540761194,121.6900024,119.9800034,0.250256509
2021-03-11,0.1653573034,0.05371060359,122.5400009,121.9599991,0.250256509
2021-03-12,0.2072747059,0.05317963111,120.4000015,121.0299988,0.250256509
2021-03-13,0.1519685484,0.05176573705,121.4100037,123.9899979,0.250256509
2021-03-14,0.164629661,0.05078795563,121.4100037,123.9899979,0.250256509
2021-03-15,0.2576576,0.04968970359,121.4100037,123.9899979,0.250256509
2021-03-16,0.2231180645,0.04951735474,125.6999969,125.5699997,0.250256509
2021-03-17,0.2109255474,0.04949247555,124.0500031,124.7600021,0.250256509
2021-03-18,0.2087668605,0.04951595273,122.8799973,120.5299988,0.250256509
2021-03-19,0.1380595588,0.04874057018,119.9000015,119.9899979,0.250256509
2021-03-20,0.184456,0.04868866279,120.3300018,123.3899994,0.250256509
2021-03-21,0.2097256637,0.04840333333,120.3300018,123.3899994,0.250256509
2021-03-22,0.1595130435,0.04851093638,120.3300018,123.3899994,0.250256509
2021-03-23,0.2195721805,0.04843594406,123.3300018,122.5400009,0.250256509
2021-03-24,0.1857023256,0.04687506887,122.8199997,120.0899963,0.250256509
2021-03-25,0.1821044643,0.04601116373,119.5400009,120.5899963,0.250256509
2021-03-26,0.09884375,0.04489691275,120.3499985,121.2099991,0.250256509
2021-03-27,0.3435614754,0.0456638796,121.6500015,121.3899994,0.250256509
2021-03-28,0.2030659794,0.04565769487,121.6500015,121.3899994,0.250256509
2021-03-29,0.2048880342,0.04661708279,121.6500015,121.3899994,0.250256509
2021-03-30,0.2145331034,0.04679072762,120.1100006,119.9000015,0.250256509
2021-03-31,0.3124029577,0.04773067679,121.6500015,122.1500015,0.250256509
2021-04-01,0.3083705463,0.04704903427,123.6600037,123,0.250256509
2021-04-02,0.2125241611,0.04709306931,123.8700027,125.9000015,0.250256509
2021-04-03,0.2540680412,0.04704627234,123.8700027,125.9000015,0.250256509
2021-04-04,0.2761907895,0.04698040541,123.8700027,125.9000015,0.250256509
2021-04-05,0.146195,0.04727471195,123.8700027,125.9000015,0.250256509
2021-04-06,0.1496343511,0.04660753138,126.5,126.2099991,0.250256509
2021-04-07,0.206558209,0.04555082353,125.8300018,127.9000015,0.250256509
2021-04-08,0.2295669118,0.04457672664,128.9499969,130.3600006,0.250256509
2021-04-09,0.2428291971,0.0444222795,129.8000031,133,0.250256509
2021-04-10,0.2217939759,0.04435684932,132.5200043,131.2400055,0.250256509
2021-04-11,0.1606486486,0.04398217934,132.5200043,131.2400055,0.250256509
2021-04-12,0.2771144068,0.04519736695,132.5200043,131.2400055,0.250256509
2021-04-13,0.232677931,0.04567714758,132.4400024,134.4299927,0.250256509
2021-04-14,0.2033958333,0.04625880435,134.9400024,132.0299988,0.250256509
2021-04-15,0.1718525547,0.04608209115,133.8200073,134.5,0.250256509
2021-04-16,0.2030459259,0.04641394359,134.3000031,134.1600037,0.250256509
2021-04-17,0.1095125,0.04614154743,133.5099945,134.8399963,0.250256509
2021-04-18,0.1250206522,0.04606041226,133.5099945,134.8399963,0.250256509
2021-04-19,0.163208982,0.04701332288,133.5099945,134.8399963,0.250256509
2021-04-20,0.1716436735,0.0466525964,135.0200043,133.1100006,0.250256509
2021-04-21,0.1893013393,0.04602520243,132.3600006,133.5,0.250256509
2021-04-22,0.1825236364,0.04530693959,133.0399933,131.9400024,0.250256509
2021-04-23,0.230202963,0.04583506429,132.1600037,134.3200073,0.250256509
2021-04-24,0.2861440367,0.04559310005,134.8300018,134.7200012,0.250256509
2021-04-25,0.2027205128,0.0452617387,134.8300018,134.7200012,0.250256509
2021-04-26,0.1192323276,0.04517432171,134.8300018,134.7200012,0.250256509
2021-04-27,0.1463964497,0.04581991404,135.0099945,134.3899994,0.250256509
2021-04-28,0.1365697917,0.04514578824,134.3099976,133.5800018,0.250256509
2021-04-29,0.1831754522,0.04601969345,136.4700012,133.4799957,0.250256509
2021-04-30,0.1832145833,0.0450506422,131.7799988,131.4600067,0.250256509
2021-05-01,0.1558006173,0.04581942413,132.0399933,132.5399933,0.250256509
2021-05-02,0.1840881119,0.0461879617,132.0399933,132.5399933,0.250256509
2021-05-03,0.1082298969,0.04531828005,132.0399933,132.5399933,0.250256509
2021-05-04,0.1743473958,0.04504098579,131.1900024,127.8499985,0.250256509
2021-05-05,0.1960684848,0.04453794014,129.1999969,128.1000061,0.250256509
2021-05-06,0.2471060241,0.04484300044,127.8899994,129.7400055,0.250256509
2021-05-07,0.2112897281,0.04408656007,130.8500061,130.2100067,0.250256509
2021-05-08,0.1902925714,0.04432167169,129.4100037,126.8499985,0.250256509
2021-05-09,0.2777695313,0.04348586162,129.4100037,126.8499985,0.250256509
2021-05-10,0.2225196319,0.04321553853,129.4100037,126.8499985,0.250256509
2021-05-11,0.1915542683,0.04316597981,123.5,125.9100037,0.250256509
2021-05-12,0.130293617,0.04274759716,123.4000015,122.7699966,0.250256509
2021-05-13,0.1993316901,0.04350227743,124.5800018,124.9700012,0.250256509
2021-05-14,0.1635157895,0.04362423124,126.25,127.4499969,0.250256509
2021-05-15,0.175907767,0.04342217676,126.8199997,126.2699966,0.250256509
2021-05-16,0.2463518987,0.04283674551,126.8199997,126.2699966,0.250256509
2021-05-17,0.2468480769,0.04273358902,126.8199997,126.2699966,0.250256509
2021-05-18,0.2256201754,0.04330239234,126.5599976,124.8499985,0.250256509
2021-05-19,0.2679623762,0.04293380727,123.1600037,124.6900024,0.250256509
2021-05-20,0.1878391753,0.04306381064,125.2300034,127.3099976,0.250256509
2021-05-21,0.1962598765,0.04405417957,127.8199997,125.4300003,0.250256509
2021-05-22,0.2409329897,0.04390335648,126.0100021,127.0999985,0.250256509
2021-05-23,0.2852576471,0.04355862202,126.0100021,127.0999985,0.250256509
2021-05-24,0.2399794118,0.04302884395,126.0100021,127.0999985,0.250256509
2021-05-25,0.1949553957,0.04332413011,127.8199997,126.9000015,0.250256509
2021-05-26,0.2378661972,0.04399790105,126.9599991,126.8499985,0.250256509
2021-05-27,0.12666,0.04398787202,126.4400024,125.2799988,0.250256509
2021-05-28,0.1523550562,0.04443128471,125.5699997,124.6100006,0.250256509
2021-05-29,0.20326,0.04445153193,125.0800018,124.2799988,0.250256509
2021-05-30,0.09106202532,0.0445932965,125.0800018,124.2799988,0.250256509
2021-05-31,0.1382559322,0.04483991935,125.0800018,124.2799988,0.250256509
2021-06-01,0.1920133803,0.04509712727,125.0800018,124.2799988,0.250256509
2021-06-02,0.2119515924,0.04517478417,124.2799988,125.0599976,0.250256509
2021-06-03,0.2013,0.04489301248,124.6800003,123.5400009,0.250256509
2021-06-04,0.1468158333,0.04390818342,124.0699997,125.8899994,0.250256509
2021-06-05,0.2127508333,0.04391075949,126.1699982,125.9000015,0.250256509
2021-06-06,0.2219865979,0.04400894109,126.1699982,125.9000015,0.250256509
2021-06-07,0.1630194286,0.04380964273,126.1699982,125.9000015,0.250256509
2021-06-08,0.1286883562,0.04308026767,126.5999985,126.7399979,0.250256509
2021-06-09,0.1893853659,0.04286739204,127.2099991,127.1299973,0.250256509
2021-06-10,0.1934023077,0.04325733108,127.0199966,126.1100006,0.250256509
2021-06-11,0.2134904762,0.04295428954,126.5299988,127.3499985,0.250256509
2021-06-12,0.2703117021,0.04322839465,127.8199997,130.4799957,0.250256509
2021-06-13,0.2268613636,0.04325482149,127.8199997,130.4799957,0.250256509
2021-06-14,0.1980616071,0.04457186362,127.8199997,130.4799957,0.250256509
2021-06-15,0.1734039216,0.04525009836,129.9400024,129.6399994,0.250256509
2021-06-16,0.2233282051,0.04471586319,130.3699951,130.1499939,0.250256509
2021-06-17,0.1943447154,0.04540074361,129.8000031,131.7899933,0.250256509
2021-06-18,0.2502513274,0.04520518686,130.7100067,130.4600067,0.250256509
2021-06-19,0.1527828947,0.04560151077,130.3000031,132.3000031,0.250256509
2021-06-20,0.0546625,0.0454541052,130.3000031,132.3000031,0.250256509
2021-06-21,0.1619211429,0.0462244112,130.3000031,132.3000031,0.250256509
2021-06-22,0.1856560606,0.04701006627,132.1300049,133.9799957,0.250256509
2021-06-23,0.1944715517,0.04621763602,133.7700043,133.6999969,0.250256509
2021-06-24,0.2450630872,0.04675128682,134.4499969,133.4100037,0.250256509
2021-06-25,0.2341052632,0.04670435185,133.4600067,133.1100006,0.250256509
2021-06-26,0.1398478873,0.04677804803,133.4100037,134.7799988,0.250256509
2021-06-27,0.2025179775,0.04656802826,133.4100037,134.7799988,0.250256509
2021-06-28,0.1849488372,0.04658536139,133.4100037,134.7799988,0.250256509
2021-06-29,0.1834992126,0.04718799516,134.8000031,136.3300018,0.250256509
2021-06-30,0.254075,0.04723994598,136.1699982,136.9600067,0.250256509
2021-07-01,0.2718130435,0.04747811568,136.6000061,137.2700043,0.250256509
2021-07-02,0.2580278195,0.04729326609,137.8999939,139.9600067,0.250256509
2021-07-03,0.1327959459,0.04714897838,140.0700073,142.0200043,0.250256509
2021-07-04,0.2801650794,0.04713916765,140.0700073,142.0200043,0.250256509
2021-07-05,0.1506182927,0.04676435498,140.0700073,142.0200043,0.250256509
2021-07-06,0.1021753927,0.04689116959,140.0700073,142.0200043,0.250256509
2021-07-07,0.1550956044,0.046900552,143.5399933,144.5700073,0.250256509
2021-07-08,0.1806543046,0.04633420977,141.5800018,143.2400055,0.250256509
2021-07-09,0.1953233333,0.04631459289,142.75,145.1100006,0.250256509
2021-07-10,0.2793673913,0.04610200286,146.2100067,144.5,0.250256509
2021-07-11,0.1510710145,0.04614301628,146.2100067,144.5,0.250256509
2021-07-12,0.1595238462,0.04586956028,146.2100067,144.5,0.250256509
2021-07-13,0.1415059459,0.0448920135,144.0299988,145.6399994,0.250256509
2021-07-14,0.1916859091,0.04514184813,148.1000061,149.1499939,0.250256509
2021-07-15,0.1813322222,0.04435125934,149.2400055,148.4799957,0.250256509
2021-07-16,0.2434514925,0.04403986226,148.4600067,146.3899994,0.250256509
2021-07-17,0.2515977778,0.04404481431,143.75,142.4499969,0.250256509
2021-07-18,0.1877845361,0.04379692561,143.75,142.4499969,0.250256509
2021-07-19,0.1199056604,0.04335090066,143.75,142.4499969,0.250256509
2021-07-20,0.1562062893,0.04393764547,143.4600067,146.1499939,0.250256509
2021-07-21,0.2379547826,0.04362373792,145.5299988,145.3999939,0.250256509
2021-07-22,0.2301559701,0.04424998668,145.9400024,146.8000031,0.250256509
2021-07-23,0.1944785124,0.04422282465,147.5500031,148.5599976,0.250256509
2021-07-24,0.1995863158,0.04421989446,148.2700043,148.9900055,0.250256509
2021-07-25,0.18164375,0.04441875165,148.2700043,148.9900055,0.250256509
2021-07-26,0.2219335938,0.04467264176,148.2700043,148.9900055,0.250256509
2021-07-27,0.1206323529,0.04514572317,149.1199951,146.7700043,0.250256509
2021-07-28,0.06436304348,0.04490288363,144.8099976,144.9799957,0.250256509
2021-07-29,0.1888453901,0.04498730159,144.6900024,145.6399994,0.250256509
2021-07-30,0.1352063694,0.04506657325,144.3800049,145.8600006,0.250256509
2021-07-31,0.1770220183,0.04504341302,146.3600006,145.5200043,0.250256509
2021-08-01,0.1766194805,0.04478515228,146.3600006,145.5200043,0.250256509
2021-08-02,0.2089561905,0.04495411408,146.3600006,145.5200043,0.250256509
2021-08-03,0.1494578947,0.04487820641,145.8099976,147.3600006,0.250256509
2021-08-04,0.2461205674,0.04526924801,147.2700043,146.9499969,0.250256509
2021-08-05,0.216010687,0.0458745855,146.9799957,147.0599976,0.250256509
2021-08-06,0.1912355372,0.04614788073,146.3500061,146.1399994,0.250256509
2021-08-07,0.22506,0.04648996804,146.1999969,146.0899963,0.250256509
2021-08-08,0.1577239583,0.04667751043,146.1999969,146.0899963,0.250256509
2021-08-09,0.2406376147,0.04700576031,146.1999969,146.0899963,0.250256509
2021-08-10,0.172830303,0.04741796799,146.4400024,145.6000061,0.250256509
2021-08-11,0.2211029412,0.04761048445,146.0500031,145.8600006,0.250256509
2021-08-12,0.1614696203,0.04727983697,146.1900024,148.8899994,0.250256509
2021-08-13,0.2061492188,0.04740203009,148.9700012,149.1000061,0.250256509
2021-08-14,0.1250215909,0.04745178657,148.5399933,151.1199951,0.250256509
2021-08-15,0.1411909091,0.04767317015,148.5399933,151.1199951,0.250256509
2021-08-16,0.13742,0.04739929011,148.5399933,151.1199951,0.250256509
2021-08-17,0.1813398374,0.04781691332,150.2299957,150.1900024,0.250256509
2021-08-18,0.1950310078,0.04774941589,149.8000031,146.3600006,0.250256509
2021-08-19,0.08580049261,0.04761156794,145.0299988,146.6999969,0.250256509
2021-08-20,0.206689726,0.04746734317,147.4400024,148.1900024,0.250256509
2021-08-21,0.2277542857,0.04772683993,148.3099976,149.7100067,0.250256509
2021-08-22,0.2539707692,0.04786547291,148.3099976,149.7100067,0.250256509
2021-08-23,0.2687120879,0.04756838017,148.3099976,149.7100067,0.250256509
2021-08-24,0.2509156028,0.04779548241,149.4499969,149.6199951,0.250256509
2021-08-25,0.2355059259,0.04823518936,149.8099976,148.3600006,0.250256509
2021-08-26,0.2153994792,0.04872614833,148.3500061,147.5399933,0.250256509
2021-08-27,0.2741700758,0.04863244871,147.4799957,148.6000061,0.250256509
2021-08-28,0.358165,0.04904319395,149,153.1199951,0.250256509
2021-08-29,0.2032797753,0.0486618847,149,153.1199951,0.250256509
2021-08-30,0.1612560847,0.04847727072,149,153.1199951,0.250256509
2021-08-31,0.1386460317,0.04854396495,152.6600037,151.8300018,0.250256509
2021-09-01,0.1225505495,0.04890531359,152.8300018,152.5099945,0.250256509
2021-09-02,0.1615415525,0.04899136924,153.8699951,153.6499939,0.250256509
2021-09-03,0.2290483146,0.04894829815,153.7599945,154.3000031,0.250256509
2021-09-04,0.1720539823,0.04909286482,154.9700012,156.6900024,0.250256509
2021-09-05,0.2028173913,0.04921767861,154.9700012,156.6900024,0.250256509
2021-09-06,0.1309093168,0.04922193452,154.9700012,156.6900024,0.250256509
2021-09-07,0.09852195846,0.04918631041,154.9700012,156.6900024,0.250256509
2021-09-08,0.1309041667,0.04890184283,156.9799957,155.1100006,0.250256509
2021-09-09,0.1860909953,0.0492487039,155.4900055,154.0700073,0.250256509
2021-09-10,0.1571902527,0.04915660377,155,148.9700012,0.250256509
2021-09-11,0.09758333333,0.04937959397,150.6300049,149.5500031,0.250256509
2021-09-12,0.1469736364,0.04948995405,150.6300049,149.5500031,0.250256509
2021-09-13,0.1145265487,0.04939050291,150.6300049,149.5500031,0.250256509
2021-09-14,0.1482169951,0.04963431757,150.3500061,148.1199951,0.250256509
2021-09-15,0.1562397059,0.04976912187,148.5599976,149.0299988,0.250256509
2021-09-16,0.2200994681,0.04980318432,148.4400024,148.7899933,0.250256509
2021-09-17,0.1443319797,0.05000168494,148.8200073,146.0599976,0.250256509
2021-09-18,0.1758355932,0.05019572615,143.8000031,142.9400024,0.250256509
2021-09-19,0.1825007813,0.0503134736,143.8000031,142.9400024,0.250256509
2021-09-20,0.1851104651,0.05109172872,143.8000031,142.9400024,0.250256509
2021-09-21,0.2001190184,0.0512441,143.9299927,143.4299927,0.250256509
2021-09-22,0.1700626943,0.05108630491,144.4499969,145.8500061,0.250256509
2021-09-23,0.1836,0.05132712367,146.6499939,146.8300018,0.250256509
2021-09-24,0.1174790244,0.05127878907,145.6600037,146.9199982,0.250256509
2021-09-25,0.196102069,0.05143086129,145.4700012,145.3699951,0.250256509
2021-09-26,0.1940947368,0.05143908788,145.4700012,145.3699951,0.250256509
2021-09-27,0.1933154839,0.05135592989,145.4700012,145.3699951,0.250256509
2021-09-28,0.1507409091,0.05130586754,143.25,141.9100037,0.250256509
2021-09-29,0.1784360248,0.05183312139,142.4700012,142.8300018,0.250256509
2021-09-30,0.148425,0.05229455208,143.6600037,141.5,0.250256509
2021-10-01,0.3171848684,0.05208437739,141.8999939,142.6499939,0.250256509
2021-10-02,0.2215403226,0.05178795273,141.7599945,139.1399994,0.250256509
2021-10-03,0.181165,0.05186119573,141.7599945,139.1399994,0.250256509
2021-10-04,0.1110076923,0.05215302916,141.7599945,139.1399994,0.250256509
2021-10-05,0.1097035714,0.05158577075,139.4900055,141.1100006,0.250256509
2021-10-06,0.09604285714,0.05125776153,139.4700012,142,0.250256509
2021-10-07,0.1532511765,0.05187331094,143.0599976,143.2899933,0.250256509
2021-10-08,0.1064689024,0.05184134598,144.0299988,142.8999939,0.250256509
2021-10-09,0.2163491525,0.0519447085,142.2700043,142.8099976,0.250256509
2021-10-10,0.2394385965,0.05193686747,142.2700043,142.8099976,0.250256509
2021-10-11,0.2248115152,0.05231502495,142.2700043,142.8099976,0.250256509
2021-10-12,0.124029148,0.05248897275,143.2299957,141.5099945,0.250256509
2021-10-13,0.1488521875,0.05269309271,141.2400055,140.9100037,0.250256509
2021-10-14,0.1656385542,0.05302933552,142.1100006,143.7599945,0.250256509
2021-10-15,0.1851598684,0.05294871795,143.7700043,144.8399963,0.250256509
2021-10-16,0.1868447552,0.05312388738,143.4499969,146.5500031,0.250256509
2021-10-17,0.1696307692,0.05327444686,143.4499969,146.5500031,0.250256509
2021-10-18,0.1587617647,0.05321592426,143.4499969,146.5500031,0.250256509
2021-10-19,0.1911638393,0.05295340868,147.0099945,148.7599945,0.250256509
2021-10-20,0.1960313725,0.05291182565,148.6999969,149.2599945,0.250256509
2021-10-21,0.08910860656,0.05295071124,148.8099976,149.4799957,0.250256509
2021-10-22,0.06911325301,0.05254062611,149.6900024,148.6900024,0.250256509
2021-10-23,0.1373540741,0.05255270127,148.6799927,148.6399994,0.250256509
2021-10-24,0.09647737226,0.05257950617,148.6799927,148.6399994,0.250256509
2021-10-25,0.1876536364,0.05306597015,148.6799927,148.6399994,0.250256509
2021-10-26,0.1654259843,0.0531534534,149.3300018,149.3200073,0.250256509
2021-10-27,0.1859397638,0.0534824216,149.3600006,148.8500061,0.250256509
2021-10-28,0.1182195046,0.05368438745,149.8200073,152.5700073,0.250256509
2021-10-29,0.1256405117,0.0536132942,147.2200012,149.8000031,0.250256509
2021-10-30,0.2041608696,0.05362502156,148.9900055,148.9600067,0.250256509
2021-10-31,0.2733388158,0.05354709833,148.9900055,148.9600067,0.250256509
2021-11-01,0.2210337662,0.053847437,148.9900055,148.9600067,0.250256509
2021-11-02,0.1640651934,0.0537952251,148.6600037,150.0200043,0.250256509
2021-11-03,0.2317083871,0.05365221449,150.3899994,151.4900055,0.250256509
2021-11-04,0.1406556962,0.05354898614,151.5800018,150.9600067,0.250256509
2021-11-05,0.1704813665,0.0532458221,151.8899994,151.2799988,0.250256509
2021-11-06,0.2034338843,0.05309870414,151.4100037,150.4400024,0.250256509
2021-11-07,0.09624193548,0.053128125,151.4100037,150.4400024,0.250256509
2021-11-08,0.171332,0.05326011057,151.4100037,150.4400024,0.250256509
2021-11-09,0.08465737705,0.05300186729,150.1999969,150.8099976,0.250256509
2021-11-10,0.1586071429,0.05290372217,150.0200043,147.9199982,0.250256509
2021-11-11,0.1240958647,0.05287754223,148.9600067,147.8699951,0.250256509
2021-11-12,0.1299441379,0.05312889476,148.4299927,149.9900055,0.250256509
2021-11-13,0.2364813084,0.05321365886,150.3699951,150,0.250256509
2021-11-14,0.12395,0.05324366452,150.3699951,150,0.250256509
2021-11-15,0.2064755556,0.05340134713,150.3699951,150,0.250256509
2021-11-16,0.1431482993,0.05345950278,149.9400024,151,0.250256509
2021-11-17,-0.002577067669,0.05381186054,151,153.4900055,0.250256509
2021-11-18,0.1507225108,0.05392245295,153.7100067,157.8699951,0.250256509
2021-11-19,0.1951404834,0.05417118589,157.6499939,160.5500031,0.250256509
2021-11-20,0.1627474286,0.0543623991,161.6799927,161.0200043,0.250256509
2021-11-21,0.1225696296,0.05443193616,161.6799927,161.0200043,0.250256509
2021-11-22,0.1719827411,0.05495430868,161.6799927,161.0200043,0.250256509
2021-11-23,0.21448,0.05514991995,161.1199951,161.4100037,0.250256509
2021-11-24,0.2382292208,0.05546020441,160.75,161.9400024,0.250256509
2021-11-25,0.1969282258,0.05553083054,159.3699951,160.2400055,0.250256509
2021-11-26,0.1933789474,0.05618328031,159.3699951,160.2400055,0.250256509
2021-11-27,0.2151587156,0.0562770734,159.3699951,160.2400055,0.250256509
2021-11-28,0.09971263158,0.05645675976,159.3699951,160.2400055,0.250256509
2021-11-29,0.2420982301,0.05685479018,159.3699951,160.2400055,0.250256509
2021-11-30,0.1355659176,0.05711655357,159.9900055,165.3000031,0.250256509
2021-12-01,0.151880427,0.05715602078,167.4799957,164.7700043,0.250256509
2021-12-02,0.08154635193,0.05714597647,158.7400055,163.7599945,0.250256509
2021-12-03,0.1667161765,0.05734808957,164.0200043,161.8399963,0.250256509
2021-12-04,0.1748701923,0.0573839174,164.2899933,165.3200073,0.250256509
2021-12-05,0.0961,0.05738345054,164.2899933,165.3200073,0.250256509
2021-12-06,0.1027516854,0.05783598691,164.2899933,165.3200073,0.250256509
2021-12-07,0.1851018018,0.05796285493,169.0800018,171.1799927,0.250256509
2021-12-08,0.1521715909,0.05853302937,172.1300049,175.0800018,0.250256509
2021-12-09,0.190094198,0.05862036666,174.9100037,174.5599976,0.250256509
2021-12-10,0.1531709821,0.05899061156,175.2100067,179.4499969,0.250256509
2021-12-11,0.1541602837,0.05922047583,181.1199951,175.7400055,0.250256509
2021-12-12,0.1539659794,0.05928685381,181.1199951,175.7400055,0.250256509
2021-12-13,0.1675372093,0.05941430318,181.1199951,175.7400055,0.250256509
2021-12-14,0.129992607,0.05951434875,175.25,174.3300018,0.250256509
2021-12-15,0.1968903743,0.06021955434,175.1100006,179.3000031,0.250256509
2021-12-16,0.2077585635,0.06049378121,179.2799988,172.2599945,0.250256509
2021-12-17,0.218050641,0.06048375359,169.9299927,171.1399994,0.250256509
2021-12-18,0.1327869159,0.06047358177,168.2799988,169.75,0.250256509
2021-12-19,0.1773747573,0.06029282808,168.2799988,169.75,0.250256509
2021-12-20,0.1416485981,0.06053578837,168.2799988,169.75,0.250256509
2021-12-21,0.2119247934,0.06060872695,171.5599976,172.9900055,0.250256509
2021-12-22,0.1715402367,0.06069235602,173.0399933,175.6399994,0.250256509
2021-12-23,0.1813052174,0.06075406899,175.8500061,176.2799988,0.250256509
2021-12-24,0.2027097345,0.06103822302,177.0899963,180.3300018,0.250256509
2021-12-25,0.1291052632,0.06102002981,177.0899963,180.3300018,0.250256509
2021-12-26,0.2765860759,0.0612318148,177.0899963,180.3300018,0.250256509
2021-12-27,0.1466086614,0.06147554631,177.0899963,180.3300018,0.250256509
